1.01,9.90132,1.01669,1.02345,1.00664,9.99987
1.1,9.1177,1.16908,1.245,1.06494,9.98819
1.3,7.85957,1.5157,1.805,1.19087,9.79076
1.5,7.01089,1.86207,2.45833,1.32022,9.29337
1.7,6.40544,2.19772,3.205,1.45833,8.55159
1.9,5.95616,2.51568,4.045,1.60792,7.66722
2.1,5.61277,2.8119,4.97833,1.77045,6.73533
2.3,5.34411,3.08455,6.005,1.9468,5.82618
2.5,5.12989,3.33333,7.125,2.1375,4.98355
2.7,4.95634,3.55899,8.33833,2.34289,4.22962
2.9,4.8138,3.76286,9.645,2.56321,3.57147
3.1,4.69534,3.94661,11.045,2.7986,3.00672
3.3,4.59586,4.11202,12.5383,3.04919,2.52784
3.5,4.51154,4.26087,14.125,3.31505,2.12503
3.7,4.43948,4.39486,15.805,3.59624,1.78795
3.9,4.37742,4.51559,17.5783,3.89281,1.5067
4.1,4.32363,4.62448,19.445,4.20479,1.27237
4.3,4.27669,4.72286,21.405,4.53221,1.07718
4.5,4.23552,4.81188,23.4583,4.87509,0.914451
4.7,4.1992,4.89258,25.605,5.23343,0.778608
4.9,4.16701,4.96587,27.845,5.60727,0.664986
5.1,4.13835,5.03257,30.1783,5.9966,0.569733
